Play,Type,Bnt,Fl,Loc,B,R1,Count,Probability,New Outs,Runs
Single,Grounder,-,-,13,1st,2nd,2,  0.02%,1,0
Home run,Liner,-,-,78XD,Score,Score,2,  0.02%,1,2
Fielder's choice,Grounder,-,-,3S,1st,2nd,2,  0.02%,1,0
Single,Grounder,-,-,4,1st,Out,2,  0.02%,2,0
Generic out,Liner,-,-,89,Out,Out,2,  0.02%,3,0
Single,Liner,-,-,7D,1st,3rd,2,  0.02%,1,0
Generic out,Liner,-,-,34D,Out,1st,2,  0.02%,2,0
Single,Fly,-,-,7L,1st,2nd,2,  0.02%,1,0
Generic out,Grounder,-,-,56,2nd,Out,2,  0.02%,2,0
Single,Pop-up,-,-,5D,1st,2nd,2,  0.02%,1,0
Generic out,Grounder,-,-,4MD,1st,Out,2,  0.02%,2,0
Single,Grounder,-,-,1S,1st,2nd,2,  0.02%,1,0
Single,Liner,-,-,8,Out,3rd,2,  0.02%,2,0
Generic out,Liner,-,-,4S,Out,Out,2,  0.02%,3,0
Generic out,Liner,-,-,6MD,Out,Out,2,  0.02%,3,0
Generic out,Liner,-,-,78D,Out,Out,2,  0.02%,3,0
Generic out,Fly,-,Y,9LDF,Out,2nd,2,  0.02%,2,0
Generic out,Fly,-,-,9LD,Out,2nd,2,  0.02%,2,0
Single,Liner,-,-,78D,2nd,3rd,2,  0.02%,1,0
Single,Liner,-,-,3D,1st,3rd,2,  0.02%,1,0
Generic out,Liner,-,-,6D,1st,Out,2,  0.02%,2,0
Generic out,Liner,-,-,5,Out,Out,2,  0.02%,3,0
Single,Pop-up,-,-,3D,1st,2nd,2,  0.02%,1,0
Generic out,Pop-up,-,-,34,Out,Out,2,  0.02%,3,0
Home run,Liner,-,-,8XD,Score,Score,2,  0.02%,1,2
Generic out,Liner,-,-,56S,Out,1st,2,  0.02%,2,0
Single,Liner,-,-,8XD,1st,2nd,2,  0.02%,1,0
Generic out,Grounder,Y,-,3S,Out,2nd,2,  0.02%,2,0
Generic out,Fly,-,Y,7LSF,Out,1st,2,  0.02%,2,0
Single,Fly,-,-,9L,1st,2nd,2,  0.02%,1,0
Double,Liner,-,-,89,2nd,3rd,2,  0.02%,1,0
Generic out,Pop-up,-,-,15,Out,1st,2,  0.02%,2,0
Single,Grounder,-,-,1,1st,2nd,2,  0.02%,1,0
Generic out,Pop-up,-,-,2,Out,1st,2,  0.02%,2,0
Foul error,Pop-up,-,Y,-,Stays,1st,2,  0.02%,1,0
Generic out,Fly,-,-,3D,Out,1st,2,  0.02%,2,0
Generic out,Pop-up,-,Y,25F,Out,1st,2,  0.02%,2,0
Generic out,Fly,-,-,8XD,Out,Out,2,  0.02%,3,0
Single,Liner,-,-,1S,1st,2nd,2,  0.02%,1,0
Single,Liner,-,-,34D,1st,3rd,2,  0.02%,1,0
Generic out,Liner,-,-,89D,Out,Out,2,  0.02%,3,0
Single,Liner,-,-,9,Out,3rd,1,  0.01%,2,0
Single,Fly,-,-,9L,1st,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,56S,1st,3rd,1,  0.01%,1,0
Generic out,Liner,-,-,1,Out,2nd,1,  0.01%,2,0
Generic out,Liner,-,-,1S,Out,Out,1,  0.01%,3,0
Double,Liner,-,-,7LD,3rd,Out,1,  0.01%,2,0
Single,Grounder,-,-,2,1st,2nd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,56,1st,3rd,1,  0.01%,1,0
Generic out,Liner,-,Y,3F,Out,1st,1,  0.01%,2,0
Double,Liner,-,-,9L,2nd,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,56,Out,3rd,1,  0.01%,2,0
Fielder's choice,Grounder,Y,-,2,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,34,1st,Out,1,  0.01%,2,0
Error,Grounder,-,-,4MS,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,-,2nd,Score,1,  0.01%,1,1
Double,Fly,-,-,7,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,89D,2nd,Score,1,  0.01%,1,1
Fielder's choice,Grounder,-,-,1,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,78D,2nd,Score,1,  0.01%,1,1
Generic out,Fly,-,-,3D,1st,Out,1,  0.01%,2,0
Generic out,Pop-up,-,-,13,Out,1st,1,  0.01%,2,0
Double,Liner,-,-,89XD,3rd,Score,1,  0.01%,1,1
Double,Grounder,-,-,6,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,4D,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,56,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,7LD,3rd,Score,1,  0.01%,1,1
Generic out,Grounder,-,-,15,Out,Out,1,  0.01%,3,0
Double,Liner,-,-,9S,2nd,3rd,1,  0.01%,1,0
Double,Fly,-,-,89D,Out,Score,1,  0.01%,2,1
Single,Fly,-,-,9D,1st,3rd,1,  0.01%,1,0
Single,Liner,-,-,9LS,2nd,3rd,1,  0.01%,1,0
Single,Fly,-,-,4,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,8D,2nd,3rd,1,  0.01%,1,0
Single,Grounder,-,-,3S,1st,2nd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,1,2nd,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,1S,1st,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,6D,1st,Out,1,  0.01%,2,0
Triple,Fly,-,-,9LD,Score,Score,1,  0.01%,1,2
Single,Grounder,-,-,4S,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,7LD,1st,3rd,1,  0.01%,1,0
Single,Fly,-,-,7,1st,2nd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,34D,1st,3rd,1,  0.01%,1,0
Double,Grounder,-,-,34,2nd,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,4D,Out,2nd,1,  0.01%,2,0
Single,Fly,-,-,9,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,89S,2nd,3rd,1,  0.01%,1,0
Single,Grounder,Y,-,23,1st,2nd,1,  0.01%,1,0
Single,Grounder,-,-,34,2nd,Score,1,  0.01%,1,1
Fielder's choice,Grounder,-,-,13,1st,2nd,1,  0.01%,1,0
Triple,Fly,-,-,7LD,3rd,Score,1,  0.01%,1,1
Single,Liner,-,-,3,1st,2nd,1,  0.01%,1,0
Double,Fly,-,-,8D,2nd,3rd,1,  0.01%,1,0
Generic out,Pop-up,-,-,6,Out,Out,1,  0.01%,3,0
Single,Grounder,-,-,1S,1st,3rd,1,  0.01%,1,0
Error,Grounder,-,-,5,1st,2nd,1,  0.01%,1,0
Error,Grounder,-,-,6MS,1st,2nd,1,  0.01%,1,0
Single,Grounder,Y,-,56S,2nd,3rd,1,  0.01%,1,0
Generic out,Pop-up,-,-,1S,1st,Out,1,  0.01%,2,0
Generic out,Pop-up,-,Y,9LSF,Out,1st,1,  0.01%,2,0
Single,Grounder,Y,-,56S,1st,2nd,1,  0.01%,1,0
Generic out,Grounder,-,-,4,2nd,Out,1,  0.01%,2,0
Error,Grounder,-,-,7S,1st,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,34S,1st,2nd,1,  0.01%,1,0
Generic out,Pop-up,-,-,34S,1st,Out,1,  0.01%,2,0
Error,Grounder,-,-,23,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,78S,1st,Out,1,  0.01%,2,0
Error,Fly,-,-,7S,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,7,1st,Out,1,  0.01%,2,0
Generic out,Liner,-,-,9,Out,Out,1,  0.01%,3,0
Generic out,Fly,-,-,4D,1st,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,6,Out,3rd,1,  0.01%,2,0
Triple,Grounder,-,-,5,3rd,Score,1,  0.01%,1,1
Double,Grounder,-,-,5,3rd,Score,1,  0.01%,1,1
Double,Fly,-,-,5D,2nd,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,78,2nd,3rd,1,  0.01%,1,0
Double,Fly,-,-,78,3rd,Score,1,  0.01%,1,1
Single,Liner,-,-,6D,1st,2nd,1,  0.01%,1,0
Generic out,Grounder,Y,-,2,1st,Out,1,  0.01%,2,0
Fielder's choice,Grounder,Y,-,1S,1st,3rd,1,  0.01%,1,0
Single,Fly,-,-,34D,1st,3rd,1,  0.01%,1,0
Double,Grounder,-,-,3,Out,Score,1,  0.01%,2,1
Double,Liner,-,-,3,2nd,3rd,1,  0.01%,1,0
Triple,Liner,-,-,8D,3rd,Score,1,  0.01%,1,1
Error,Grounder,-,-,4M,1st,2nd,1,  0.01%,1,0
Generic out,Pop-up,-,-,56S,Out,Out,1,  0.01%,3,0
Error,Grounder,-,-,1S,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,7D,2nd,Out,1,  0.01%,2,0
Single,Grounder,-,-,4M,1st,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,6MD,Out,2nd,1,  0.01%,2,0
Single,Liner,-,-,6,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,6D,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,78D,2nd,Out,1,  0.01%,2,0
Generic out,Liner,-,-,9LD,Out,2nd,1,  0.01%,2,0
Generic out,Fly,-,-,7LS,1st,Out,1,  0.01%,2,0
Double,Liner,-,-,9D,3rd,Out,1,  0.01%,2,0
Generic out,Fly,-,-,89XD,Out,Out,1,  0.01%,3,0
Triple,Liner,-,-,7LD,3rd,Score,1,  0.01%,1,1
Double,Fly,-,-,78XD,Out,Score,1,  0.01%,2,1
Single,Fly,-,-,7LS,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,8,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,9S,Out,Score,1,  0.01%,2,1
Error,Fly,-,-,7LD,1st,2nd,1,  0.01%,1,0
Generic out,Fly,-,Y,3F,Out,1st,1,  0.01%,2,0
Generic out,Liner,-,-,56D,1st,Out,1,  0.01%,2,0
Single,Liner,-,-,9S,2nd,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,6,1st,3rd,1,  0.01%,1,0
Double,Grounder,-,-,5D,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,9L,Out,3rd,1,  0.01%,2,0
Generic out,Pop-up,-,-,4,Out,Out,1,  0.01%,3,0
Single,Pop-up,-,-,9,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,7,2nd,Score,1,  0.01%,1,1
Fielder's choice,Grounder,-,-,56,2nd,3rd,1,  0.01%,1,0
Double,Liner,-,-,7L,Out,Score,1,  0.01%,2,1
Triple,Liner,-,-,3D,3rd,Score,1,  0.01%,1,1
Error,Grounder,-,-,4S,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,7LD,2nd,Out,1,  0.01%,2,0
Generic out,Pop-up,-,-,8S,1st,Out,1,  0.01%,2,0
Generic out,Pop-up,-,-,6S,1st,Out,1,  0.01%,2,0
Generic out,Liner,-,-,89S,Out,1st,1,  0.01%,2,0
Double,Fly,-,-,7L,2nd,Score,1,  0.01%,1,1
Fielder's choice,Grounder,-,-,6S,1st,2nd,1,  0.01%,1,0
Error,Grounder,-,-,6S,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,6MS,Out,Out,1,  0.01%,3,0
Wild pitch,-,-,-,-,Stays,3rd,1,  0.01%,1,0
Generic out,Liner,-,-,4MS,Out,Out,1,  0.01%,3,0
Single,Grounder,-,-,4,1st,Score,1,  0.01%,1,1
Caught stealing,-,-,-,-,Stays,2nd,1,  0.01%,1,0
Single,Grounder,-,-,2,2nd,Score,1,  0.01%,1,1
Generic out,Liner,-,-,9LD,Out,Out,1,  0.01%,3,0
Generic out,Pop-up,-,Y,23F,Out,1st,1,  0.01%,2,0
Single,Fly,-,-,8S,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,6D,1st,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,6D,1st,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,6S,2nd,Out,1,  0.01%,2,0
Single,Liner,-,-,9,2nd,3rd,1,  0.01%,1,0
Single,Fly,-,-,89,1st,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,5,3rd,Score,1,  0.01%,1,1
Double,Grounder,-,-,5S,2nd,Score,1,  0.01%,1,1
Generic out,Fly,-,-,9S,1st,Out,1,  0.01%,2,0
Single,Fly,-,-,34D,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,9LS,3rd,Score,1,  0.01%,1,1
Error,Grounder,-,-,34,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,7S,2nd,3rd,1,  0.01%,1,0
Double,Liner,-,-,5D,2nd,3rd,1,  0.01%,1,0
Generic out,Pop-up,-,-,4M,1st,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,34S,Out,3rd,1,  0.01%,2,0
Generic out,Fly,-,-,9LD,Out,Out,1,  0.01%,3,0
Double,Fly,-,-,9LD,2nd,Score,1,  0.01%,1,1
Single,Liner,-,-,7L,1st,3rd,1,  0.01%,1,0
Single,Liner,-,-,7S,1st,3rd,1,  0.01%,1,0
Error,Grounder,-,-,2,2nd,Score,1,  0.01%,1,1
Single,Liner,-,-,7L,2nd,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,8S,1st,Out,1,  0.01%,2,0
Single,Pop-up,-,-,9S,1st,3rd,1,  0.01%,1,0
Generic out,Fly,-,-,9LS,Out,Out,1,  0.01%,3,0
Fielder's choice,Grounder,-,-,4M,1st,2nd,1,  0.01%,1,0
Other advance,-,-,-,-,Stays,2nd,1,  0.01%,1,0
Generic out,Pop-up,-,-,9S,Out,1st,1,  0.01%,2,0
Generic out,Liner,-,-,1,1st,Out,1,  0.01%,2,0
Generic out,Fly,-,Y,7LDF,Out,1st,1,  0.01%,2,0
Fielder's choice,Liner,-,-,1,1st,2nd,1,  0.01%,1,0
Triple,Liner,-,-,9L,3rd,Score,1,  0.01%,1,1
Single,Pop-up,-,-,8S,1st,2nd,1,  0.01%,1,0
Error,Liner,-,-,89S,1st,2nd,1,  0.01%,1,0
Generic out,Pop-up,Y,-,25,Out,1st,1,  0.01%,2,0
Single,Fly,-,-,7LS,1st,3rd,1,  0.01%,1,0
Double,Liner,-,-,9,3rd,Score,1,  0.01%,1,1
Generic out,Liner,-,-,6MD,Out,1st,1,  0.01%,2,0
Double,Grounder,-,-,3,2nd,Out,1,  0.01%,2,0
Single,Grounder,-,-,4,2nd,Score,1,  0.01%,1,1
Generic out,Liner,Y,-,3S,Out,1st,1,  0.01%,2,0
Single,Liner,-,-,89D,Out,3rd,1,  0.01%,2,0
Error,Liner,-,-,4D,1st,2nd,1,  0.01%,1,0
Generic out,Grounder,Y,-,2,Out,Out,1,  0.01%,3,0
Generic out,Fly,-,-,9D,1st,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,56D,Out,Out,1,  0.01%,3,0
Single,Pop-up,-,-,34D,1st,2nd,1,  0.01%,1,0
Double,Fly,-,-,89D,2nd,3rd,1,  0.01%,1,0
Double,Fly,-,-,9L,2nd,3rd,1,  0.01%,1,0
Double,Fly,-,-,78D,2nd,3rd,1,  0.01%,1,0
Error,Liner,-,-,8S,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,7,Out,Out,1,  0.01%,3,0
Single,Fly,-,-,5D,1st,2nd,1,  0.01%,1,0
Generic out,Grounder,-,-,6MD,1st,Out,1,  0.01%,2,0
Single,Grounder,Y,-,1S,1st,3rd,1,  0.01%,1,0
Single,Fly,-,-,4D,2nd,Score,1,  0.01%,1,1
Single,Liner,-,-,7,Out,3rd,1,  0.01%,2,0
Single,Liner,-,-,9L,1st,Score,1,  0.01%,1,1
Single,Liner,-,-,3D,1st,2nd,1,  0.01%,1,0
Generic out,Pop-up,-,-,3D,1st,Out,1,  0.01%,2,0
Single,Fly,-,-,3D,1st,3rd,1,  0.01%,1,0
Error,Grounder,-,-,9LD,3rd,Score,1,  0.01%,1,1
Single,Liner,-,-,7LD,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,56D,1st,2nd,1,  0.01%,1,0
Generic out,Fly,-,-,8D,Out,Out,1,  0.01%,3,0
Double,Liner,-,-,78XD,3rd,Score,1,  0.01%,1,1
Generic out,Liner,-,-,4M,Out,Out,1,  0.01%,3,0
Generic out,Pop-up,-,-,4MS,1st,Out,1,  0.01%,2,0
Single,Liner,-,-,7D,2nd,Score,1,  0.01%,1,1
Double,Liner,-,-,89XD,2nd,Out,1,  0.01%,2,0
Fielder's choice,Grounder,-,-,1S,1st,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,-,-,1,1st,3rd,1,  0.01%,1,0
Single,Pop-up,-,-,6,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,56,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,6MD,2nd,3rd,1,  0.01%,1,0
Single,Liner,-,-,78,Out,3rd,1,  0.01%,2,0
Error,Grounder,-,-,5S,2nd,Score,1,  0.01%,1,1
Single,Grounder,-,-,56S,1st,3rd,1,  0.01%,1,0
Single,Liner,-,-,13,1st,2nd,1,  0.01%,1,0
Single,Fly,-,-,89,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,6D,Out,2nd,1,  0.01%,2,0
Fielder's choice,Grounder,Y,-,1S,1st,2nd,1,  0.01%,1,0
Triple,Liner,-,-,78D,3rd,Score,1,  0.01%,1,1
Single,Fly,-,-,7S,1st,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,6MD,Out,Out,1,  0.01%,3,0
Generic out,Fly,-,-,8,Out,Out,1,  0.01%,3,0
Fielder's choice,Grounder,-,-,5,2nd,3rd,1,  0.01%,1,0
Generic out,Grounder,Y,-,34,Out,2nd,1,  0.01%,2,0
Single,Grounder,-,-,1S,2nd,3rd,1,  0.01%,1,0
Generic out,Grounder,-,-,5D,Out,Out,1,  0.01%,3,0
Single,Grounder,-,-,15,1st,2nd,1,  0.01%,1,0
Generic out,Fly,-,-,8XD,Out,3rd,1,  0.01%,2,0
Generic out,Grounder,-,-,9,1st,Out,1,  0.01%,2,0
Single,Liner,-,-,89,2nd,Score,1,  0.01%,1,1
Single,Fly,-,-,8S,1st,3rd,1,  0.01%,1,0
Generic out,Fly,-,-,9D,Out,Out,1,  0.01%,3,0
Generic out,Pop-up,-,-,3,Out,Out,1,  0.01%,3,0
Double,Fly,-,-,89D,3rd,Score,1,  0.01%,1,1
Double,Liner,-,-,7LD,Out,Score,1,  0.01%,2,1
Generic out,Fly,-,-,9S,Out,3rd,1,  0.01%,2,0
Generic out,Fly,-,-,89D,Out,Out,1,  0.01%,3,0
Generic out,Pop-up,-,-,7LS,Out,1st,1,  0.01%,2,0
Fielder's choice,Grounder,-,-,3D,1st,2nd,1,  0.01%,1,0
Double,Liner,-,-,7,2nd,3rd,1,  0.01%,1,0
Error,Grounder,-,-,56S,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,78S,2nd,3rd,1,  0.01%,1,0
Fielder's choice,Grounder,Y,-,2,1st,3rd,1,  0.01%,1,0
Generic out,Grounder,Y,-,2,1st,3rd,1,  0.01%,1,0
Single,Pop-up,-,-,56S,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,6M,Out,Out,1,  0.01%,3,0
Single,Liner,-,-,34,1st,Out,1,  0.01%,2,0
Double,Liner,-,-,5D,2nd,Score,1,  0.01%,1,1
Generic out,Pop-up,-,Y,2F,Out,Out,1,  0.01%,3,0
Generic out,Fly,-,-,78XD,Out,Out,1,  0.01%,3,0
Fielder's choice,Grounder,-,-,2,1st,3rd,1,  0.01%,1,0
Single,Grounder,-,-,5,2nd,3rd,1,  0.01%,1,0
Error,Grounder,-,-,4,1st,3rd,1,  0.01%,1,0
Double,Fly,-,-,7D,2nd,Score,1,  0.01%,1,1
Double,Fly,-,-,8S,2nd,3rd,1,  0.01%,1,0
Generic out,Fly,-,-,7LD,Out,2nd,1,  0.01%,2,0
Error,Grounder,-,-,4,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,4MD,1st,2nd,1,  0.01%,1,0
Single,Liner,-,-,9,2nd,Score,1,  0.01%,1,1
Double,Liner,-,-,7L,3rd,Score,1,  0.01%,1,1
Generic out,Pop-up,-,-,5D,Out,2nd,1,  0.01%,2,0
Intentional walk,-,-,-,-,1st,2nd,1,  0.01%,1,0
Generic out,Liner,-,-,4,Out,2nd,1,  0.01%,2,0
Generic out,Liner,-,-,9,1st,Out,1,  0.01%,2,0
Generic out,Grounder,-,-,56D,Out,2nd,1,  0.01%,2,0
Double,Liner,-,-,78D,3rd,Score,1,  0.01%,1,1
Generic out,Liner,-,-,13,Out,2nd,1,  0.01%,2,0
Generic out,Fly,-,-,7L,Out,2nd,1,  0.01%,2,0
Generic out,Grounder,-,-,4S,1st,Out,1,  0.01%,2,0
Generic out,Liner,-,-,4,1st,Out,1,  0.01%,2,0
Generic out,Liner,-,-,4MD,Out,3rd,1,  0.01%,2,0
Error,Grounder,-,-,56,1st,2nd,1,  0.01%,1,0
Error,Grounder,-,-,3,1st,3rd,1,  0.01%,1,0
Double,Liner,-,-,89,2nd,Score,1,  0.01%,1,1
Single,Liner,-,-,7,1st,3rd,1,  0.01%,1,0
Double,Liner,-,-,78,3rd,Score,1,  0.01%,1,1
